username1,pagetitle1,pagetitle2,counter,hop,nhop
Danh108,Talk:Brahma Kumaris World Spiritual University,Wikipedia:Administrators' noticeboard/Incidents,18469,5,0
Danh108,Oxford Leadership Academy,Bay View High School Karachi,18618,4,0
Rockyrock632,The Miz,The Miz,18659,1,1
Rockyrock632,Damien Sandow,Ryback,18661,2,1
Rockyrock632,Ryback,Sheamus,18669,1,1
Rockyrock632,CM Punk,Wade Barrett,18679,1,1
Rockyrock632,Wade Barrett,Kane (wrestler),18681,1,1
Rockyrock632,Kane (wrestler),Matt Bloom,18682,2,1
Rockyrock632,Matt Bloom,John Cena,18684,1,1
Rockyrock632,John Cena,Antonio Cesaro,18685,1,1
Rockyrock632,Ryback,Edge (wrestler),18696,2,1
Rockyrock632,Mason Ryan,Professional wrestling throws,18704,1,1
Rockyrock632,Damien Sandow,Dwayne Johnson,18712,2,1
Rockyrock632,Ryback,User:Rockyrock632,18719,-1,0
Rockyrock632,The Miz,Randy Orton,18800,1,1
Rockyrock632,Sheamus,Big Show,18809,1,1
Rockyrock632,Big Show,Alberto Del Rio,18811,1,1
Rockyrock632,Alberto Del Rio,Curt Hawkins,18813,1,1
Rockyrock632,Dolph Ziggler,The Prime Time Players,18856,2,1
Rockyrock632,The Prime Time Players,Abraham Washington,18857,1,1
Rockyrock632,Ryback,Jason Gardiner,18866,4,0
Rockyrock632,Dwayne Johnson,Hornswoggle,18868,2,1
Rockyrock632,Chris Jericho,WWE Diva,18871,2,1
Rockyrock632,Bo Dallas,Kofi Kingston,18896,1,1
Rockyrock632,Alberto Del Rio,Mark Henry,18904,1,1
Rockyrock632,Matt Bloom,2020 Summer Olympics,18919,2,1
Rockyrock632,Kofi Kingston,Nick Best,18921,3,1
Rockyrock632,Dwayne Johnson,Ezekiel Jackson,18953,1,1
Rockyrock632,User:Rockyrock632,Professional wrestling holds,18984,1,1
Rockyrock632,Professional wrestling holds,The Undertaker,18985,1,1
Rockyrock632,The Undertaker,Andy Leavine,18986,2,1
Rockyrock632,The Miz,John Morrison (wrestler),18999,1,1
Rockyrock632,The Miz,Jedediah Strutt,19014,4,0
Rockyrock632,Jedediah Strutt,Raven (wrestler),19015,4,0
Rockyrock632,Dolph Ziggler,Top Girls,19020,3,1
Rockyrock632,Chris Jericho,Fandango (wrestler),19039,2,1
Rockyrock632,"Antonio Sabàto, Jr.",The Janoskians,19053,4,0
Rockyrock632,The Janoskians,Dean Ambrose,19061,3,1
Rockyrock632,Dean Ambrose,Seth Rollins,19064,1,1
Rockyrock632,Dean Ambrose,Roman Reigns,19087,1,1
Rockyrock632,Roman Reigns,AJ Lee,19089,2,1
Rockyrock632,AJ Lee,SummerSlam (2002),19090,2,1
Rockyrock632,SummerSlam (2002),Ethan Carter III,19091,2,1
Rockyrock632,SummerSlam (2002),WrestleMania 29,19093,2,1
Rockyrock632,Professional wrestling holds,Extreme Rules (2013),19125,2,1
Rockyrock632,Damien Sandow,Facebuster,19129,1,1
Rockyrock632,Dean Ambrose,William Regal,19152,1,1
Student0901,Talk:Systematic desensitization,User:Student0901/sandbox,19172,-1,0
Student0901,User:Student0901/sandbox,User:Bensmyers/sandbox,19228,-1,0
Student0901,User:Student0901/sandbox,Talk:Avoidant/Restrictive Food Intake Disorder,19237,-1,0
Admiralquirk,Peter Kalmus,Wikipedia:Teahouse/Questions,19367,-1,0
Admiralquirk,Peter Kalmus,Talk:Peter Kalmus,19433,-1,0
Admiralquirk,George Kalmus,List of Super Proton Synchrotron experiments,19529,1,1
Admiralquirk,George Kalmus,Marion Kalmus,19532,5,0
PJCollettJHU,Adenosine diphosphate,File:Conversion of GTP to ATP.jpg,19642,-1,0
PJCollettJHU,Talk:Adenosine diphosphate,Talk:Frameshift mutation,19646,-1,0
PJCollettJHU,Talk:Adenosine diphosphate,Talk:Missense mutation,19650,-1,0
Cristamm,Enigma machine,Graphical tools,19665,3,1
Gazzas46zs,Boca Juniors,Talk:Boca Juniors,19687,-1,0
Gazzas46zs,Ulster Senior Football Championship records and statistics,User talk:Pmunited,19719,-1,0
Gazzas46zs,Ulster Senior Football Championship,User talk:Pádraic Dooley 1998,19728,-1,0
Gazzas46zs,Talk:Boca Juniors,Talk:Club Atlético Vélez Sarsfield,19741,-1,0
Gazzas46zs,Boca Juniors,Lobos Athletic Club,19748,2,1
Gazzas46zs,Ulster Senior Football Championship,Talk:Ulster GAA,19759,-1,0
HistoryofIran,History of medicine,Ottoman–Persian Wars,19764,3,1
HistoryofIran,Ottoman–Persian Wars,Dictator,19765,3,1
HistoryofIran,Dictator,Leila Hatami,19766,4,0
HistoryofIran,Leila Hatami,Backgammon,19767,3,1
HistoryofIran,Ottoman–Persian Wars,Safavid dynasty,19770,1,1
HistoryofIran,Safavid dynasty,Parthian Empire,19771,2,1
HistoryofIran,Parthian Empire,Caspian Sea,19772,2,1
HistoryofIran,Caspian Sea,Azerbaijani people,19773,2,1
HistoryofIran,Ottoman–Persian Wars,Jābir ibn Hayyān,19777,3,1
HistoryofIran,Jābir ibn Hayyān,Naser al-Din Shah Qajar,19778,3,1
HistoryofIran,Naser al-Din Shah Qajar,Greater Iran,19779,2,1
HistoryofIran,Greater Iran,Sasanian Empire,19780,1,1
HistoryofIran,Sasanian Empire,Zoroaster,19781,1,1
HistoryofIran,Zoroaster,Achaemenid Empire,19782,1,1
HistoryofIran,Zoroaster,Farshid Moussavi,19785,3,1
HistoryofIran,Sasanian Empire,List of wars involving Russia,19788,3,1
HistoryofIran,List of wars involving Russia,Iran,19790,2,1
HistoryofIran,Iran,List of largest empires,19791,2,1
HistoryofIran,Sasanian Empire,Abbasid Caliphate,19793,1,1
HistoryofIran,Greater Khorasan,Buyid dynasty,19796,2,1
HistoryofIran,Zaza people,Philosopher,19803,3,1
HistoryofIran,Dersim Massacre,List of Turkic dynasties and countries,19805,2,1
HistoryofIran,Safavid dynasty,Cantaloupe,19810,3,1
HistoryofIran,Cantaloupe,Qajar dynasty,19811,2,1
HistoryofIran,List of pre-modern great powers,User:HistoryofIran,19824,-1,0
HistoryofIran,Fathullah Shirazi,Beard,19830,3,1
HistoryofIran,Safavid dynasty,Erbil,19840,2,1
HistoryofIran,Iran,Khwarazmian dynasty,19842,2,1
HistoryofIran,List of kings of Persia,Genetic history of the Turkish people,19844,3,1
HistoryofIran,Afsharid dynasty,Mirzadeh Eshghi,19846,3,1
HistoryofIran,Mirzadeh Eshghi,Nadia Bjorlin,19847,4,0
HistoryofIran,Nadia Bjorlin,Surena,19848,3,1
HistoryofIran,Talk:Surena,Isma'il ibn Ahmad,19875,4,0
HistoryofIran,Sasanian Empire,Atossa,19893,2,1
HistoryofIran,Kosta Khetagurov,Byzantine–Sasanian War of 602–628,19917,3,1
HistoryofIran,History of Iran,Bahrain,19922,1,1
HistoryofIran,Shapur II,Talk:Sasanian Empire,19924,-1,0
HistoryofIran,Talk:Sasanian Empire,Persepolis,19930,3,1
HistoryofIran,Persepolis,Roman Empire,19940,1,1
HistoryofIran,Achaemenid Empire,Mughal–Persian Wars,19958,4,0
HistoryofIran,Mughal–Persian Wars,Parthia,19959,3,1
HistoryofIran,Achaemenid Empire,Talk:Safavid dynasty,19961,-1,0
HistoryofIran,Talk:Safavid dynasty,Ismail I,19963,2,1
HistoryofIran,Azerbaijani people,Nizami Ganjavi,19974,1,1
HistoryofIran,Greater Iran,Culture of Iran,19978,1,1
HistoryofIran,Culture of Iran,Iberian War,19979,3,1
HistoryofIran,Iberian War,Battle of Dhi Qar,19980,2,1
HistoryofIran,Greater Iran,Hephthalite Empire,19983,2,1
HistoryofIran,Hephthalite Empire,Hazaraspids,19984,3,1
HistoryofIran,List of Kurdish dynasties and countries,Abu Muslim,19986,3,1
HistoryofIran,Abu Muslim,2011–12 Iranian protests,19987,3,1
HistoryofIran,Wikipedia:Administrators' noticeboard/Incidents,Iraqis in Iran,20040,4,0
HistoryofIran,List of largest empires,Military history of Iran,20053,2,1
HistoryofIran,Iran,Urmia,20056,1,1
HistoryofIran,Urmia,Shapur I,20057,2,1
HistoryofIran,Shapur I,Feyli Kurds,20058,3,1
HistoryofIran,Military history of Iran,Mesrop Mashtots,20060,2,1
HistoryofIran,Rashidun Caliphate,Tabaristan,20062,2,1
HistoryofIran,Sasanian Empire,Muḥammad ibn Mūsā al-Khwārizmī,20067,2,1
HistoryofIran,Dabuyid dynasty,Farrukhan the Great,20071,1,1
HistoryofIran,Talk:Khwarazmian dynasty,The Persian Boy,20082,4,0
HistoryofIran,The Persian Boy,Javanshir,20085,3,1
HistoryofIran,Javanshir,Kirkuk,20086,3,1
HistoryofIran,Safavid dynasty,Template:Campaignbox Roman–Persian Wars,20093,3,1
HistoryofIran,User:HistoryofIran,Ya'qub ibn al-Layth al-Saffar,20102,3,1
HistoryofIran,Ya'qub ibn al-Layth al-Saffar,Maratha Empire,20106,2,1
HistoryofIran,Maratha Empire,Hafez,20107,2,1
HistoryofIran,Tabaristan,Khilji dynasty,20111,2,1
HistoryofIran,2011–12 Iranian protests,Hosni Mubarak,20113,1,1
HistoryofIran,Battle of Nisibis,Siege of Nisibis (252),20127,1,1
HistoryofIran,Battle of Samarra,Siege of Antioch (253),20147,2,1
HistoryofIran,Bahram V,Second Perso-Turkic War,20160,3,1
HistoryofIran,User talk:Graphium,Saluki,20231,-1,0
HistoryofIran,Saluki,Byzantine–Sasanian War of 572–591,20232,3,1
HistoryofIran,2011–12 Iranian protests,Derafsh Kaviani,20241,3,1
HistoryofIran,Derafsh Kaviani,Shapur II's Arab campaign,20242,3,1
HistoryofIran,User:HistoryofIran,Hajar,20253,5,0
ExampLe1337,FK Željezničar Sarajevo,Miroslav Stevanović,20264,1,1
ExampLe1337,Miroslav Stevanović,Yani Urdinov,20265,3,1
ExampLe1337,Yani Urdinov,Edin Džeko,20266,3,1
ExampLe1337,Sead Hajrović,Emir Spahić,20282,2,1
ExampLe1337,Emir Spahić,Izet Hajrović,20283,2,1
ExampLe1337,Bosnia and Herzegovina national football team,FK Željezničar Sarajevo,20295,1,1
ExampLe1337,Izet Hajrović,Juan Mata,20299,3,1
Rusty595,Game Boy music,Talk:Lego Star Wars: The Video Game,20308,-1,0
Rusty595,Talk:Lego Star Wars: The Video Game,Tomb Raider: The Angel of Darkness,20309,4,0
Pabowen1,Economic Development in Rural Western North Carolina,Talk:Landfills in the United States,20459,-1,0
Allcoolusernamestaken,User:Allcoolusernamestaken,User:Allcoolusernamestaken,20515,-1,0
Jmudukes88,User:Jmudukes88/sandbox,Wikipedia:USEP/Courses/JHU MolBio Ogg 2013/Group 82A,20541,-1,0
Jmudukes88,User:Jmudukes88/sandbox,Talk:Genomic library,20560,-1,0
Jmudukes88,Talk:Genomic library,Genomic library,20570,2,1
Jmudukes88,Genomic library,File:Blot Hybridization.gif,20630,-1,0
Jmudukes88,Talk:Genomic library,Talk:Dephosphorylation,20647,-1,0
Ianfederov,User:Ianfederov,User:Ianfederov,20681,-1,0
LilyTheMaltesePuppy,User:LilyTheMaltesePuppy/sandbox,Animal rights,20689,3,1
LilyTheMaltesePuppy,Animal rights,Richard Martin (Irish politician),20690,1,1
CODEWAR,User:CODEWAR,User:CODEWAR,20694,-1,0
CODEWAR,User:CODEWAR,Template:User Lviv,20696,-1,0
CODEWAR,Template:User from Dnipropetrovsk,Jewish Autonomous Oblast,20718,-1,0
CODEWAR,Template:User was born in Odesa,Category:Wikipedians in Odesa,20722,-1,0
Etiffen,Ian Terry (game designer),Unity (game engine),20736,3,1
Rfill1rd,The Strands of the Future,Pulsar (band),20748,1,1
Rfill1rd,Pulsar (band),Talk:The Strands of the Future,20751,-1,0
TheCuesta,The Elder Scrolls V: Skyrim,The Elder Scrolls V: Skyrim,20765,1,1
JHINDELAWARE,Talk:Punk blues,Flat Duo Jets,20768,3,1
JHINDELAWARE,Flat Duo Jets,Chris Frantz,20770,3,1
JHINDELAWARE,Chris Frantz,User:JHINDELAWARE/sandbox,20771,-1,0
JHINDELAWARE,User:JHINDELAWARE/sandbox,Wikipedia:WikiProject Music/Music genres task force,20772,-1,0
JHINDELAWARE,Wikipedia:WikiProject Music/Music genres task force,Sabian,20773,3,1
SevaTse,Ilya Gorokhov,Franck Songo'o,20777,5,0
Pepelikana,Medialuna,Huaso,20788,1,1
Pepelikana,Huaso,Medialuna,20789,2,1
Pepelikana,Antoine de Pluvinel,List of Love sculptures,20793,5,0
Banabissat,User:Banabissat/sandbox,American International School – Riyadh,20822,5,0
Banabissat,American International School – Riyadh,File:AISR Official logo.jpg,20823,-1,0
Seannator,Bastion (video game),"Hey Ash, Whatcha Playin'?",20828,3,1
Seannator,LoadingReadyRun,Radical Entertainment,20832,3,1
Seannator,Star Trek Into Darkness,Iron Man,20838,3,1
Seannator,Night owl (person),User talk:Tabbboooo,20841,-1,0
Seannator,Goathouse Refuge,Talk:Genevieve Lhermitte,20906,-1,0
Mrrrrrp,Virginia,Colony of Virginia,20928,1,1
Mrrrrrp,Colony of Virginia,Chinese dragon,20929,3,1
FlorianHartig,Talk:Agent-based model,Niche differentiation,20937,3,1
FlorianHartig,Talk:Agent-based model,Talk:Confidence interval,20940,-1,0
Ari Cushner,Wikipedia talk:Articles for creation/Free World (magazine),Wikipedia talk:Articles for creation/Free World (magazine),21025,-1,0
Ari Cushner,Wikipedia talk:Articles for creation/Free World (magazine),User:Ari Cushner/sandbox,21041,-1,0
Ari Cushner,Wikipedia talk:Articles for creation/Free World (magazine),Cliveden set,21062,1,1
Ari Cushner,Cliveden set,Wikipedia:Changing username/Simple,21063,-1,0
Isetem13,Talk:Distal spinal muscular atrophy type 1,Autosomal dominant cerebellar ataxia,21139,4,0
Isetem13,Autosomal dominant cerebellar ataxia,Talk:Alternating hemiplegia,21142,-1,0
Isetem13,Talk:Alternating hemiplegia,Talk:Spastic quadriplegia,21143,-1,0
YapsCarrot,List of rivers of Belgium,Health care in Denmark,21237,3,1
ChilledEnderman,Hellhound,List of Call of Duty characters,21271,3,1
Chai730,Scotland Act 1998,User:Chai730,21290,-1,0
Worsepainting,Jil Sander (brand),Marc Jacobs,21320,2,1
Worsepainting,Marc Jacobs,H&M,21324,2,1
Worsepainting,Topshop,American Apparel,21326,2,1
Worsepainting,American Apparel,White House Black Market,21327,2,1
Worsepainting,Forever 21,Sephora,21339,3,1
Worsepainting,Raf Simons,Abercrombie & Fitch,21370,3,1
Worsepainting,Halle Brothers Co.,American Eagle Outfitters,21378,3,1
Worsepainting,Gap Inc.,Chictopia,21384,-1,0
Worsepainting,Kristen McMenamy,Good Hair Day,21396,4,0
MGW NRC,Wikipedia:WikiProject Articles for creation/Help desk,User talk:Lectonar,21429,-1,0
MGW NRC,Natural Resource Charter,Business for Peace Foundation,21448,4,0
MGW NRC,Business for Peace Foundation,Ernesto Zedillo,21449,2,1
Anastasya k,Rhett and Link,User:Anastasya k,21456,-1,0
Anastasya k,Rhett and Link,Talk:Rhett and Link,21471,-1,0
PaulaStockman,Wikipedia:WikiProject International Development,Wikipedia:WikiProject Cooperatives/participants,21487,-1,0
PaulaStockman,Talk:International development,Wikipedia talk:WikiProject Cooperatives,21494,-1,0
PaulaStockman,Wikipedia talk:WikiProject Cooperatives,User:PaulaStockman/sandbox,21495,-1,0
PaulaStockman,User:PaulaStockman/sandbox,Talk:Self-help group (finance),21502,-1,0
Lange.lea,Arthur Salz,Gurs internment camp,21554,3,1
Lange.lea,Gurs internment camp,Claims Conference,21555,3,1
Lange.lea,Claims Conference,United Restitution Organization,21556,4,0
Lange.lea,United Restitution Organization,Theresienstadt concentration camp,21558,3,1
Lange.lea,Theresienstadt concentration camp,Buchenwald concentration camp,21560,2,1
Lange.lea,Sachsenhausen concentration camp,Congregation Habonim,21563,4,0
Lange.lea,Congregation Habonim,Kindertransport,21564,3,1
Lange.lea,Kindertransport,American Federation of Jews from Central Europe,21566,4,0
Lange.lea,American Federation of Jews from Central Europe,Julius S. Held,21568,5,0
Lange.lea,Julius S. Held,S. Ansky,21570,4,0
Lange.lea,Henry Sapoznik,User:Lange.lea,21577,-1,0
Lange.lea,User:Lange.lea,"Leo Baeck Institute, New York",21578,2,1
Lange.lea,Center for Jewish History,Toshiko Akiyoshi,21580,4,0
Lange.lea,User:Lange.lea,Wikipedia:Meetup/ArtAndFeminism 2014,21590,-1,0
Lange.lea,Wikipedia:Meetup/ArtAndFeminism 2014,Wikipedia:WikiProject Germany/Members,21592,-1,0
Lange.lea,Wikipedia:WikiProject Germany/Members,Simplicius Simplicissimus,21593,3,1
Lange.lea,Simplicius Simplicissimus,SS Navemar,21597,4,0
Lange.lea,SS Navemar,Lil Hardin Armstrong,21599,3,1
Lange.lea,Lil Hardin Armstrong,Ursula Meyer,21600,5,0
Lange.lea,Ursula Meyer,Wikipedia:Meetup/NYC/ArtAndFeminism 2014,21604,-1,0
Lange.lea,Wikipedia:Meetup/NYC/ArtAndFeminism 2014,Frankfurter Judengasse,21609,3,1
Lange.lea,History of Frankfurt am Main,Jane Ira Bloom,21611,4,0
Lange.lea,Rahel Sanzara,Ernst Weiss,21619,1,1
Lange.lea,Ernst Weiss,Gerald J. Oppenheimer,21621,3,1
Lange.lea,Gerald J. Oppenheimer,Wikipedia:GLAM/Leo Baeck Institute,21622,2,1
Lange.lea,Kamahl Santamaria,Wikipedia:GLAM/CJH/Events,21630,-1,0
Lange.lea,Wikipedia:Meetup/NYC/Women in Jewish History,Fifth Air Force,21639,4,0
Lange.lea,Wikipedia:GLAM/CJH/Tasks,Wikipedia:WikiProject Jewish Women,21643,-1,0
Lange.lea,Talk:Yvonne Nèvejean,Wikipedia:Meetup/NYC/Studio@Butler March 2014,21648,-1,0
Lange.lea,Wikipedia:Meetup/NYC/Studio@Butler March 2014,Dea Loher,21649,1,1
Lange.lea,Wikipedia:WikiProject Jewish Women,Justine W. Polier,21665,1,1
Lange.lea,Wikipedia:Meetup/NYC/Women in Jewish History,Wikipedia:Meetup/FilmFreedomAndFeminism,21679,-1,0
Lange.lea,Wikipedia:Meetup/FilmFreedomAndFeminism,Wikipedia:Wiki Loves Pride 2014,21718,-1,0
Lange.lea,Wikipedia:GLAM/CJH/Tasks,Wikipedia:GLAM/Metropolitan New York Library Council,21720,-1,0
Lange.lea,Wikipedia:GLAM/CJH/Tasks,Else Lasker-Schüler,21722,1,1
Lange.lea,Wikipedia:GLAM/CJH/Events,George Robert Parkin,21752,4,0
Lange.lea,George Robert Parkin,Terry Cook (archivist),21753,4,0
Lange.lea,Terry Cook (archivist),Wikipedia:GLAM/CJH/Outcomes,21760,-1,0
Lange.lea,Arthur Salz,User talk:Timathom,21763,-1,0
Lange.lea,Wikipedia:GLAM/CJH/Tasks,Wikipedia:Meetup/NYC/August 2014,21771,-1,0
Lange.lea,Wikipedia:Meetup/NYC/August 2014,Reconstructionist Judaism,21772,3,1
Lange.lea,User:Parker.jessica/sandbox,American Jewish History,21783,1,1
Lange.lea,American Jewish History,Arthur A. Goren,21784,1,1
Lange.lea,Arthur Aryeh Goren,Richard Beer-Hofmann,21787,4,0
Lange.lea,User:Lange.lea,"Church of the Most Precious Blood, Manhattan",21790,4,0
Golden Specter,Minigame,Talk:List of novels based on video games,21944,-1,0
Golden Specter,Talk:List of novels based on video games,User talk:Golden Specter,21953,-1,0
Golden Specter,User talk:Golden Specter,Plok,21973,4,0
Golden Specter,Plok,Ape Escape,21975,3,1
Golden Specter,Plok,Killer Instinct (1994 video game),21977,3,1
Golden Specter,Minigame,Category:Novels based on video games,22002,-1,0
Golden Specter,Minigame,Template:Fable series,22011,2,1
Golden Specter,List of novels based on video games,Ape Escape Racing,22023,3,1
Golden Specter,PlayStation Move Ape Escape,High-definition remasters for PlayStation consoles,22026,2,1
Golden Specter,List of novels based on video games,Driver (video game),22029,3,1
Golden Specter,List of novels based on video games,Pipo Saru 2001,22042,3,1
Golden Specter,List of novels based on video games,Constructor (video game),22077,3,1
Golden Specter,List of comics based on video games,List of lists of lists,22084,5,0
Golden Specter,List of novels based on video games,The Halo Graphic Novel,22102,3,1
Golden Specter,List of comics based on video games,Soichi Terada,22111,3,1
Golden Specter,List of books about video games,Category talk:Novels based on video games,22137,-1,0
Golden Specter,POW (disambiguation),Command & Conquer: Tiberium Wars (novel),22200,-1,0
Golden Specter,Minigame,Talk:Syphon Filter (series),22223,3,1
Solarys-fr,User:Solarys-fr,User:Solarys-fr,22253,-1,0
Solarys-fr,User:Solarys-fr,User:Solarys-fr/Activia,22256,-1,0
Solarys-fr,User:Solarys-fr/Activia,Wikipedia:WikiProject Cooperation/Paid editor help,22449,-1,0
Solarys-fr,Talk:Activia,Activia,22451,-1,0
Solarys-fr,User talk:Solarys-fr/European Society of Neurogastroenterology and Motility,Audemars Piguet,22654,-1,0
Mainfoot,Kiruna,Trams in Europe,22658,2,1
Mainfoot,Malmköping,Helsinge (disambiguation),22660,4,0
Mainfoot,Helsinge (disambiguation),Category:Kauniainen,22662,-1,0
Mainfoot,"Villa Park, California",Carolina Rediviva,22664,4,0
Mainfoot,Palace of the Parliament,Northernmost cities and towns,22670,4,0
Mainfoot,Northernmost settlements,Merger (politics),22672,3,1
Mainfoot,Municipalities of Sweden,Hjalmar Peterson,22674,4,0
Mainfoot,2012 Halmstads BK season,Charles G. Widdén,22677,5,0
Mainfoot,Charles G. Widdén,Hultsfred Festival,22678,3,1
Mainfoot,Sigtuna Municipality,Nordic countries,22680,2,1
Mainfoot,Trelleborg,Köping,22684,2,1
Mainfoot,Solna Municipality,North London Line,22704,3,1
Mainfoot,North London Line,Ludvig Lindström,22705,5,0
Mainfoot,Fredhällsbron,Fotografiska,22708,2,1
Mainfoot,Kuggen,Greenfield land,22715,4,0
Mainfoot,Urban open space,Östra hamnen,22717,3,1
Mainfoot,Västra hamnen,"Lindholmen, Gothenburg",22720,4,0
Mainfoot,"Lindholmen, Gothenburg","Slusen, Copenhagen",22721,4,0
Mainfoot,"Slusen, Copenhagen",Skuruhatt,22722,5,0
Mainfoot,Abiskojokk,Round church,22725,4,0
Mainfoot,Round church,Roman Catholic Diocese of Stockholm,22726,3,1
Mainfoot,Roman Catholic Diocese of Stockholm,"Holy Cross Priory, Dalby",22727,4,0
Haeisen,Turing test,Alan Turing,22755,1,1
Haeisen,Dieter Rams,Webcam,22767,3,1
Jrmcnall,User:Jrmcnall/sandbox,LIG1,22771,3,1
Amylynn0815,User:Amylynn0815,Talk:Artificial grammar learning,22780,-1,0
Amylynn0815,Talk:Artificial grammar learning,User:Amylynn0815/sandbox,22781,-1,0
Amylynn0815,Artificial grammar learning,Wikipedia talk:WikiProject Psychology,22797,-1,0
Amylynn0815,User:Amylynn0815,Draft:Aneta Pavlenko,22806,-1,0
LaurentianShield,User:LaurentianShield,User:LaurentianShield,22809,-1,0
LaurentianShield,User:LaurentianShield,Talk:Augustin Grignon,22810,-1,0
LaurentianShield,User:LaurentianShield,Talk:Somo River,22814,-1,0
LaurentianShield,User:LaurentianShield,Swiftwater rescue,22819,4,0
LaurentianShield,Swiftwater rescue,Adaptive filter,22820,4,0
LaurentianShield,Adaptive filter,San Joaquin Valley Library System,22821,6,0
